axRightAxis,ayRightAxis,azRightAxis,gxRightAxis,gyRightAxis,gzRightAxis,axLeftAxis,ayLeftAxis,azLeftAxis,gxLeftAxis,gyLeftAxis,gzLeftAxis,,,
0.003866914,0.025402355,0.008052444,205.4826437,43.81418196,222.4638896,0.001774259,0.028319996,0.001872729,304.9831677,74.84683647,375.0777554,,SET 1,triceps0 (v2)
0.006797823,0.074363863,0.012926269,329.3155266,72.9251393,317.2130433,0.012738766,0.06639095,0.019093009,245.5174103,86.95397931,400.8554531,,SET 2,triceps1 (v2)
0.018520835,0.036951546,0.006182887,109.4312668,53.15625979,544.7035632,0.021746698,0.050328833,0.002090056,165.5350996,68.8796714,617.0627609,,SET 3,triceps2 (v2)
0.056215426,0.164881799,0.002433381,162.9085892,113.1278526,1220.382979,0.033351184,0.169962355,0.011353674,278.8540644,64.09975042,1259.801085,,SET 4,triceps0 (v3)
0.046668375,0.19320216,0.002927125,100.4196039,66.12342462,936.7046192,0.02455509,0.209775514,0.005370746,82.52329157,45.54601338,996.0359674,,SET 5,triceps1 (v3)
0.026413875,0.098960345,0.006504421,181.511526,69.82937165,648.2936189,0.018833199,0.10495553,0.007956043,215.4826067,68.0652502,729.7666044,,AVERAGE,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
0.003866914,0.025402355,0.002433381,100.4196039,43.81418196,222.4638896,0.001774259,0.028319996,0.001872729,82.52329157,45.54601338,375.0777554,,LOW,
0.056215426,0.19320216,0.012926269,329.3155266,113.1278526,1220.382979,0.033351184,0.209775514,0.019093009,304.9831677,86.95397931,1259.801085,,HIGH,
