axRightAxis,ayRightAxis,azRightAxis,gxRightAxis,gyRightAxis,gzRightAxis,axLeftAxis,ayLeftAxis,azLeftAxis,gxLeftAxis,gyLeftAxis,gzLeftAxis,,,
0.001854297,0.02077886,0.015885754,100.3870495,9.163829854,11.68944774,0.003581337,0.019381728,0.034632719,117.4247039,17.02479131,11.40063429,,SET 1,bench0 (v2)
0.001009165,0.02129936,0.025196913,201.5554497,5.121318247,11.4919137,0.00301292,0.020181733,0.036483545,174.7688902,36.58922647,24.69945336,,SET 2,bench1 (v2)
0.00096427,0.027569382,0.024456486,194.1319907,9.563396293,11.35889395,0.003542194,0.027166604,0.028148109,193.6034339,29.34746968,19.66743756,,SET 3,bench2 (v2)
0.003919794,0.028403562,0.028192546,240.4162445,7.379244716,14.62668404,0.002121025,0.021707251,0.041366096,305.5351855,20.85525589,21.66911966,,SET 4,bench0 (v3)
0.001536786,0.020308498,0.035409837,329.4275585,11.60476745,21.21108908,0.001729672,0.024182436,0.027646431,246.8457434,12.44071676,17.60011373,,SET 5,bench2 (v3)
0.001856862,0.023671932,0.025828307,213.1836586,8.566511312,14.0756057,0.00279743,0.02252395,0.03365538,207.6355914,23.25149202,19.00735172,,AVERAGE,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
0.00096427,0.020308498,0.015885754,100.3870495,5.121318247,11.35889395,0.001729672,0.019381728,0.027646431,117.4247039,12.44071676,11.40063429,,LOW,
0.003919794,0.028403562,0.035409837,329.4275585,11.60476745,21.21108908,0.003581337,0.027166604,0.041366096,305.5351855,36.58922647,24.69945336,,HIGH,
